0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.4130226083602062,0.904074995878946,0.7303435356086143,1.2236866459173263,-0.041692591501450244,1.965122797636019,0.5572203922483134,-0.126111784583669,-0.46277027569070933,0.973946175255538,-0.7868091272278679,0.5792844463634922,0.37904902178945166,0.46656371413993103,-0.23237359870213117,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,1.5449619466379065,2.5991009662369517,0.3092635923499088,-1.880916513651324,1.694357378245348
0.11279470869873535,0.6063807339466832,-0.40465131911125596,0.1376742027867354,-1.1061029279189338,-1.5584495917317676,-0.8629769576606339,2.4569653439638586,-1.5288623664179464,0.08028766942072424,-0.126111784583669,0.8670677728645417,-0.789357872713342,-1.113007077891088,0.5792844463634922,0.37904902178945166,-0.759876814569556,-0.48611865383373404,2.275992260373074,3.058398250754422,2.7638447679839397,-0.5056747127460473,-0.5277173390763186,-1.642899790609063,-0.4848455028453405,0.7320146292220686,0.14767334948009908
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-1.2390678250806186,0.904074995878946,-0.4140530280615766,1.6410193666329185,-0.9386467221813051,-0.5583109319585116,-0.8735777762344542,-0.126111784583669,-1.1276892999683348,-3.915321506939584e-16,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.759876814569556,-0.6764274451824361,-0.9801001897652567,-0.6055423961359928,-0.6370082867412424,-0.5056747127460473,-1.2186104343143935,0.17510053375351473,-1.6760091456382145,-1.5543001207921499,-1.3990106792851498
0.11279470869873535,0.6063807339466832,-0.40465131911125596,0.4130226083602062,-1.1061029279189338,0.7303435356086143,-0.8629769576606339,0.3427163216470586,0.8975162197306408,1.0341531150759027,-0.126111784583669,0.20214874858691617,0.973946175255538,1.8227744780778943,0.5792844463634922,0.37904902178945166,0.46656371413993103,0.27511651156107453,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,0.16317575616175642,0.781100641874374,0.3092635923499088,-1.2276837279329758,0.14767334948009908
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-0.688371013933677,0.904074995878946,-0.4140530280615766,1.6410193666329185,-1.1308511787555595,-0.8009487905733703,-1.3505104990620433,-0.126111784583669,-1.1276892999683348,-1.671009896697782,1.4965765274146738,0.5792844463634922,0.37904902178945166,-0.9642835693544706,-0.6764274451824361,-0.9801001897652567,-0.6055423961359928,-0.6370082867412424,1.9191269218675302,-0.5277173390763186,-1.642899790609063,-0.4848455028453405,-0.24783454935545363,-1.3990106792851498
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-0.688371013933677,0.904074995878946,-1.5584495917317676,-0.8629769576606339,0.791193386986986,-0.9465315057422855,-1.3505104990620433,-0.126111784583669,0.20214874858691617,-0.789357872713342,-1.113007077891088,0.5792844463634922,0.37904902178945166,-0.759876814569556,-0.6129911813995355,1.2991645253315747,1.8370847017909502,1.4378804000766485,-0.5056747127460473,-1.2186104343143935,-1.0368996824882037,-0.4848455028453405,-0.5744509422146277,-1.3990106792851498
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.688371013933677,0.904074995878946,-1.5584495917317676,1.6410193666329185,-1.1308511787555595,-0.8009487905733703,-1.3505104990620433,-0.126111784583669,-1.1276892999683348,-0.789357872713342,1.4965765274146738,0.5792844463634922,0.37904902178945166,-0.759876814569556,-0.6764274451824361,-0.9801001897652567,-0.6055423961359928,-0.6370082867412424,-0.5056747127460473,4.308534327590206,-0.43089957436734455,-0.4848455028453405,-0.24783454935545363,-1.3990106792851498
0.11279470869873535,0.6063807339466832,-0.40465131911125596,0.688371013933677,-1.1061029279189338,0.7303435356086143,1.2236866459173263,0.40678447383847716,0.848988648007669,1.511085837903492,-0.126111784583669,0.20214874858691617,0.973946175255538,1.8227744780778943,0.5792844463634922,0.37904902178945166,0.46656371413993103,0.27511651156107453,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,0.8540688513998315,1.3871007499952333,0.7063181399475335,-1.880916513651324,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.4130226083602062,0.904074995878946,0.7303435356086143,-0.8629769576606339,-0.2979652002671232,0.9945713631765842,0.08028766942072424,-0.126111784583669,-0.46277027569070933,0.973946175255538,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.351063304999727,-0.23237359870213117,-0.32888169973759057,-0.19843787981483565,-0.2809622990624328,-0.5056747127460473,0.16317575616175642,-0.43089957436734455,-0.4848455028453405,0.7320146292220686,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.4130226083602062,0.904074995878946,0.7303435356086143,-0.8629769576606339,-0.16982889588428673,0.848988648007669,0.08028766942072424,-0.126111784583669,-0.46277027569070933,0.973946175255538,-0.7868091272278679,0.5792844463634922,0.37904902178945166,0.057750204570102014,-0.48611865383373404,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,-0.5277173390763186,0.17510053375351473,-0.08779095524771585,0.7320146292220686,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,0.688371013933677,-1.1061029279189338,0.7303435356086143,-0.8629769576606339,1.431874908901168,-0.31567307334365285,0.08028766942072424,-0.126111784583669,1.5319867971421672,0.973946175255538,-1.113007077891088,-1.726267650163207,0.37904902178945166,0.057750204570102014,-0.23237359870213117,1.6247737703454077,1.8370847017909502,1.597487222139563,-0.5056747127460473,-0.5277173390763186,-1.0368996824882037,0.3092635923499088,-1.2276837279329758,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,0.688371013933677,-1.1061029279189338,0.7303435356086143,-0.8629769576606339,0.29146179989392407,-0.4612557885125681,1.0341531150759027,-0.126111784583669,0.20214874858691617,0.973946175255538,-0.13441322590142737,0.5792844463634922,0.37904902178945166,0.46656371413993103,0.27511651156107453,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,-0.5277173390763186,-0.43089957436734455,0.7063181399475335,-0.5744509422146277,0.14767334948009908
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-0.9637194195071478,0.904074995878946,-0.4140530280615766,-0.8629769576606339,-0.49016965684137764,-0.9465315057422855,-0.39664505340686496,-0.126111784583669,-1.1276892999683348,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.759876814569556,-0.6764274451824361,-0.32888169973759057,-0.19843787981483565,-0.2809622990624328,-0.5056747127460473,-0.5277173390763186,0.17510053375351473,-1.2789545980405899,0.7320146292220686,-1.3990106792851498
0.11279470869873535,0.6063807339466832,2.471263413143742,1.78976463622756,-1.1061029279189338,0.7303435356086143,-0.028311516229449763,0.6502434521658662,0.7034059328387537,1.988018560731081,-0.126111784583669,0.8670677728645417,0.973946175255538,0.1917847247617929,0.5792844463634922,-2.638181191654584,2.101817752419247,3.320057173140309,0.3223367902900755,-0.19843787981483565,-0.0845231334465378,-0.5056747127460473,-1.2186104343143935,1.3871007499952333,1.5004272351427828,-0.5744509422146277,1.694357378245348
0.11279470869873535,0.6063807339466832,-0.40465131911125596,1.5144162306540894,-1.1061029279189338,0.7303435356086143,-0.8629769576606339,-0.041692591501450244,-1.237696936080116,-0.39664505340686496,-0.126111784583669,-0.46277027569070933,-0.789357872713342,-0.4606111765646476,0.5792844463634922,0.37904902178945166,-0.351063304999727,-0.23237359870213117,0.3223367902900755,-0.19843787981483565,-0.0845231334465378,-0.5056747127460473,0.8540688513998315,-1.642899790609063,0.3092635923499088,-0.24783454935545363,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.4130226083602062,0.904074995878946,-1.5584495917317676,-0.8629769576606339,-0.16982889588428673,-0.4612557885125681,0.08028766942072424,-0.126111784583669,-0.46277027569070933,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.351063304999727,-0.48611865383373404,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,1.9191269218675302,0.16317575616175642,-0.43089957436734455,-0.4848455028453405,-1.5543001207921499,0.14767334948009908
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-1.78976463622756,0.904074995878946,-1.5584495917317676,-0.8629769576606339,2.5210334961552765,-1.7715002250328051,-0.8735777762344542,2.66235989676634,2.1969058214197927,-3.915321506939584e-16,1.1703785767514536,0.5792844463634922,0.37904902178945166,-1.0664869467469278,-0.48611865383373404,2.92721075040074,4.2797117997178935,4.077531688040238,1.9191269218675302,-1.2186104343143935,-1.0368996824882037,-1.6760091456382145,-2.534149299369672,1.694357378245348
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.4130226083602062,0.904074995878946,0.7303435356086143,1.2236866459173263,-0.3620333524585412,1.043098934899556,0.08028766942072424,-0.126111784583669,-0.46277027569070933,0.973946175255538,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.351063304999727,-0.48611865383373404,-0.32888169973759057,-0.19843787981483565,-0.2809622990624328,-0.5056747127460473,0.8540688513998315,0.17510053375351473,-0.08779095524771585,-1.880916513651324,0.14767334948009908
0.11279470869873535,0.6063807339466832,2.471263413143742,1.78976463622756,-1.1061029279189338,0.7303435356086143,1.2236866459173263,0.5349207782213131,0.7034059328387537,1.0341531150759027,-0.126111784583669,0.8670677728645417,0.973946175255538,1.8227744780778943,-1.726267650163207,-2.638181191654584,0.46656371413993103,1.2900967320874859,0.3223367902900755,-0.19843787981483565,-0.0845231334465378,-0.5056747127460473,0.8540688513998315,0.781100641874374,1.8974817827404074,-0.5744509422146277,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.1376742027867354,0.904074995878946,0.7303435356086143,-0.8629769576606339,-0.49016965684137764,-0.21861792989770934,0.08028766942072424,-0.126111784583669,-0.46277027569070933,0.973946175255538,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.351063304999727,-0.48611865383373404,-0.32888169973759057,-0.6055423961359928,-0.46512401682733434,-0.5056747127460473,0.8540688513998315,-0.43089957436734455,-0.08779095524771585,-0.5744509422146277,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,1.5144162306540894,-1.1061029279189338,0.7303435356086143,1.2236866459173263,0.4260049194959022,0.8975162197306408,1.0341531150759027,-0.126111784583669,0.8670677728645417,0.973946175255538,0.1917847247617929,-1.726267650163207,0.37904902178945166,1.284190733279589,0.27511651156107453,0.3223367902900755,-0.19843787981483565,-0.0845231334465378,-0.5056747127460473,0.8540688513998315,0.17510053375351473,0.7063181399475335,-0.5744509422146277,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,2.065113041801031,-1.1061029279189338,0.7303435356086143,-0.028311516229449763,0.579768484755306,0.7519335045617256,1.511085837903492,-0.126111784583669,0.8670677728645417,0.973946175255538,0.1917847247617929,-1.726267650163207,0.37904902178945166,2.101817752419247,3.320057173140309,0.3223367902900755,-0.19843787981483565,-0.0845231334465378,-0.5056747127460473,0.16317575616175642,0.781100641874374,1.5004272351427828,-0.5744509422146277,0.14767334948009908
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-1.5144162306540894,0.904074995878946,-0.4140530280615766,1.2236866459173263,-0.9386467221813051,-0.9465315057422855,-0.8735777762344542,-0.126111784583669,-1.1276892999683348,-1.671009896697782,1.4965765274146738,0.5792844463634922,0.37904902178945166,-0.759876814569556,-0.48611865383373404,-0.9801001897652567,-0.6055423961359928,-0.6370082867412424,-0.5056747127460473,-1.2186104343143935,0.17510053375351473,-1.2789545980405899,-1.880916513651324,-1.3990106792851498
0.11279470869873535,0.6063807339466832,-0.40465131911125596,0.1376742027867354,-1.1061029279189338,0.7303435356086143,-0.8629769576606339,-0.3620333524585412,1.043098934899556,-0.39664505340686496,-0.126111784583669,-0.46277027569070933,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,0.057750204570102014,-0.48611865383373404,-0.32888169973759057,-0.19843787981483565,-0.2809622990624328,-0.5056747127460473,-0.5277173390763186,0.781100641874374,0.3092635923499088,-0.5744509422146277,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.688371013933677,0.904074995878946,-1.5584495917317676,1.2236866459173263,-0.4261015046499597,1.1401540783454995,-0.39664505340686496,-0.126111784583669,-0.46277027569070933,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.351063304999727,-0.48611865383373404,-0.32888169973759057,-0.19843787981483565,-0.2809622990624328,-0.5056747127460473,-0.5277173390763186,1.3871007499952333,-0.4848455028453405,0.7320146292220686,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.1376742027867354,0.904074995878946,0.7303435356086143,-0.8629769576606339,-0.16982889588428673,0.848988648007669,0.08028766942072424,-0.126111784583669,0.8670677728645417,0.973946175255538,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.351063304999727,-0.23237359870213117,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,0.8540688513998315,0.781100641874374,-0.08779095524771585,0.7320146292220686,0.14767334948009908
0.11279470869873535,0.6063807339466832,2.471263413143742,1.2390678250806186,-1.1061029279189338,1.8747400992788052,-0.028311516229449763,-0.2338970480757047,1.5769022238522452,1.511085837903492,2.66235989676634,-0.46277027569070933,0.09229415127109795,1.8227744780778943,-1.726267650163207,-2.638181191654584,0.46656371413993103,1.2900967320874859,-0.6544909447514237,-0.6055423961359928,-0.5510661517842884,-0.5056747127460473,2.2358550418759817,1.3871007499952333,0.7063181399475335,-2.534149299369672,1.694357378245348
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.1376742027867354,0.904074995878946,-1.5584495917317676,-0.8629769576606339,-0.041692591501450244,-0.5583109319585116,0.08028766942072424,-0.126111784583669,-0.46277027569070933,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.5554700597846415,-0.48611865383373404,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,0.16317575616175642,-1.0368996824882037,-0.08779095524771585,0.7320146292220686,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-1.2390678250806186,0.904074995878946,-1.5584495917317676,1.2236866459173263,-0.6183059612242141,-0.07303521472879412,-0.39664505340686496,-0.126111784583669,-0.46277027569070933,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.759876814569556,-0.48611865383373404,-0.6544909447514237,-0.19843787981483565,-0.3791818818703803,-0.5056747127460473,-0.5277173390763186,0.781100641874374,-0.4848455028453405,-1.880916513651324,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.4130226083602062,0.904074995878946,0.7303435356086143,-0.4456442369450418,-0.16982889588428673,0.848988648007669,-0.39664505340686496,-0.126111784583669,-0.46277027569070933,0.973946175255538,-0.7868091272278679,-1.726267650163207,0.37904902178945166,-0.351063304999727,-0.48611865383373404,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,1.5449619466379065,-0.43089957436734455,-0.08779095524771585,0.7320146292220686,0.14767334948009908
0.11279470869873535,0.6063807339466832,2.471263413143742,1.78976463622756,-1.1061029279189338,1.8747400992788052,-0.028311516229449763,0.579768484755306,1.2857367935144146,1.511085837903492,-0.126111784583669,0.8670677728645417,0.973946175255538,0.1917847247617929,-1.726267650163207,-2.638181191654584,3.737071790698563,3.320057173140309,0.3223367902900755,-0.19843787981483565,-0.0845231334465378,-0.5056747127460473,0.16317575616175642,1.9931008581160925,2.294536330338032,-0.5744509422146277,1.694357378245348
0.11279470869873535,0.6063807339466832,-0.40465131911125596,0.9637194195071478,-1.1061029279189338,0.7303435356086143,-0.8629769576606339,0.579768484755306,0.7519335045617256,1.0341531150759027,-0.126111784583669,1.5319867971421672,0.973946175255538,0.1917847247617929,0.5792844463634922,0.37904902178945166,1.284190733279589,0.27511651156107453,0.3223367902900755,-0.19843787981483565,-0.0845231334465378,-0.5056747127460473,0.16317575616175642,0.781100641874374,0.7063181399475335,0.7320146292220686,0.14767334948009908
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-1.2390678250806186,0.904074995878946,-0.4140530280615766,1.2236866459173263,-1.1308511787555595,-0.8009487905733703,-1.3505104990620433,-0.126111784583669,-1.1276892999683348,-1.671009896697782,1.4965765274146738,0.5792844463634922,0.37904902178945166,-0.8620801919620132,-0.6129911813995355,-0.9801001897652567,-0.6055423961359928,-0.6370082867412424,-0.5056747127460473,-0.5277173390763186,0.17510053375351473,-1.2789545980405899,0.07878184350372043,-1.3990106792851498
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.688371013933677,0.904074995878946,-1.5584495917317676,-0.8629769576606339,-0.16982889588428673,0.848988648007669,-0.39664505340686496,-0.126111784583669,0.20214874858691617,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.351063304999727,-0.48611865383373404,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,-1.2186104343143935,0.17510053375351473,-0.4848455028453405,0.7320146292220686,-1.3990106792851498
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-0.9637194195071478,0.904074995878946,-1.5584495917317676,-0.8629769576606339,-0.6823741134156321,-0.024507643005822376,-0.8735777762344542,-0.126111784583669,-0.46277027569070933,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.351063304999727,-0.48611865383373404,-0.6544909447514237,-0.6055423961359928,-0.5510661517842884,-0.5056747127460473,-0.5277173390763186,0.17510053375351473,-0.4848455028453405,0.7320146292220686,0.14767334948009908
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-0.4130226083602062,0.904074995878946,0.7303435356086143,1.2236866459173263,-0.49016965684137764,-0.21861792989770934,-0.39664505340686496,-0.126111784583669,-0.46277027569070933,-0.789357872713342,-0.7868091272278679,0.5792844463634922,0.37904902178945166,-0.5554700597846415,-0.48611865383373404,-0.32888169973759057,-0.19843787981483565,-0.2809622990624328,-0.5056747127460473,0.16317575616175642,-1.0368996824882037,-0.4848455028453405,0.7320146292220686,0.14767334948009908
0.11279470869873535,0.6063807339466832,2.471263413143742,1.5144162306540894,-1.1061029279189338,0.7303435356086143,-0.028311516229449763,0.3299026912087753,0.9945713631765842,1.511085837903492,-0.126111784583669,0.8670677728645417,0.973946175255538,0.1917847247617929,-1.726267650163207,-2.638181191654584,2.101817752419247,1.2900967320874859,-0.0032724547237575207,-0.6055423961359928,-0.3791818818703803,-0.5056747127460473,0.8540688513998315,1.9931008581160925,1.5004272351427828,0.7320146292220686,1.694357378245348
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-0.9637194195071478,0.904074995878946,-0.4140530280615766,1.6410193666329185,-1.1308511787555595,-0.8009487905733703,-1.3505104990620433,-0.126111784583669,-1.1276892999683348,-3.915321506939584e-16,1.4965765274146738,0.5792844463634922,0.37904902178945166,-0.9642835693544706,-0.6764274451824361,-0.9801001897652567,-0.6055423961359928,-0.6370082867412424,1.9191269218675302,-0.5277173390763186,-1.0368996824882037,-0.4848455028453405,0.7320146292220686,0.14767334948009908
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-0.4130226083602062,0.904074995878946,0.7303435356086143,-0.8629769576606339,-0.041692591501450244,1.9165952259130474,0.08028766942072424,-0.126111784583669,-0.46277027569070933,0.973946175255538,-0.7868091272278679,0.5792844463634922,0.37904902178945166,0.46656371413993103,0.27511651156107453,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,0.16317575616175642,0.781100641874374,-0.08779095524771585,0.7320146292220686,1.694357378245348
0.11279470869873535,0.6063807339466832,-0.40465131911125596,-1.5144162306540894,0.904074995878946,-0.4140530280615766,1.2236866459173263,-0.8105104177984686,-1.043586649188229,-0.8735777762344542,-0.126111784583669,-1.1276892999683348,-1.671009896697782,1.4965765274146738,0.5792844463634922,0.37904902178945166,-0.759876814569556,-0.48611865383373404,-0.9801001897652567,-0.6055423961359928,-0.6370082867412424,-0.5056747127460473,-0.5277173390763186,0.17510053375351473,-1.2789545980405899,0.7320146292220686,-1.3990106792851498
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-0.4130226083602062,0.904074995878946,0.7303435356086143,-0.8629769576606339,-0.16982889588428673,-0.4612557885125681,-0.39664505340686496,-0.126111784583669,-0.46277027569070933,0.973946175255538,-0.7868091272278679,-1.726267650163207,0.37904902178945166,-0.759876814569556,-0.48611865383373404,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,-0.5277173390763186,-0.43089957436734455,-0.4848455028453405,-0.5744509422146277,-1.3990106792851498
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-1.2390678250806186,0.904074995878946,-0.4140530280615766,-0.8629769576606339,-1.1308511787555595,-0.8009487905733703,-1.3505104990620433,-0.126111784583669,-1.1276892999683348,-3.915321506939584e-16,1.4965765274146738,0.5792844463634922,0.37904902178945166,-0.9642835693544706,-0.6764274451824361,-0.9801001897652567,-0.6055423961359928,-0.6370082867412424,1.9191269218675302,-0.5277173390763186,-0.43089957436734455,-1.6760091456382145,0.7320146292220686,-1.3990106792851498
0.11279470869873535,0.6063807339466832,-0.40465131911125596,0.688371013933677,-1.1061029279189338,0.7303435356086143,-0.8629769576606339,0.20817320204508047,-0.31567307334365285,0.5572203922483134,-0.126111784583669,-0.46277027569070933,0.973946175255538,1.8227744780778943,0.5792844463634922,0.37904902178945166,0.057750204570102014,-0.23237359870213117,-0.0032724547237575207,-0.19843787981483565,-0.1827427162544853,-0.5056747127460473,0.16317575616175642,0.17510053375351473,0.3092635923499088,-0.5744509422146277,0.14767334948009908
0.11279470869873535,-1.6491289119484562,-0.40465131911125596,-1.5144162306540894,0.904074995878946,-0.4140530280615766,1.2236866459173263,-0.7976967873601852,-1.043586649188229,-0.8735777762344542,-0.126111784583669,-1.1276892999683348,-1.671009896697782,1.4965765274146738,0.5792844463634922,0.37904902178945166,-0.759876814569556,-0.48611865383373404,-0.9801001897652567,-0.6055423961359928,-0.6370082867412424,-0.5056747127460473,-0.5277173390763186,0.17510053375351473,-1.2789545980405899,-1.880916513651324,-1.3990106792851498
